id,product_name,set_name,brand_name,discriminator,rarity,quantity,value_total,value_per_unit,value_currency,paid_total,paid_per_unit,paid_currency,grade_type,grade_subtype,group_name,group_wishlist,tcg_player_id,price_charting_id,card_market_id,date_added,tag
0aba276fb54147c7905e22317e8bd9ad,Swamp (0264),Wilds of Eldraine,Magic The Gathering,#264,Land,2,0.76,0.38,USD,0.82,0.41,USD,Ungraded,Near Mint,Spiders,false,509491,5781240,,2025-08-08T23:32:11.650,
2ab045811eca465cb5f052f13c2b4c94,Swamp (0270),Bloomburrow,Magic The Gathering,#270,Land Foil,1,0.28,0.28,USD,0.27,0.27,USD,Ungraded,Near Mint,Rats,false,558425,7129023,,2025-08-08T19:06:36.384,
1d9214c511dc41b2b87e0806d8f48a38,Swamp (0271),Bloomburrow,Magic The Gathering,#271,Land,1,0.22,0.22,USD,0.20,0.20,USD,Ungraded,Near Mint,Rats,false,558428,7129024,,2025-08-08T19:06:49.581,
fb3b65f9ac1b4d938aa7c6b4fe268978,Swamp (0273),Bloomburrow,Magic The Gathering,#273,Land Foil,1,1.24,1.24,USD,1.23,1.23,USD,Ungraded,Near Mint,Valgavoth,false,558429,7129026,,2025-08-08T19:59:56.457,
bea047212e514f0fb6f6432043c157c0,Swamp (0274),Murders at Karlov Manor,Magic The Gathering,#274,Land Foil,1,0.33,0.33,USD,0.33,0.33,USD,Ungraded,Near Mint,Red Binder,false,529991,6340797,,2025-08-11T16:43:01.005,
fa9c3957d5414f18a35fe88713557cff,Swamp (0276),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#276,Land Foil,2,1.02,0.51,USD,0.96,0.48,USD,Ungraded,Near Mint,Spiders,false,488254,,,2025-08-08T23:32:01.598,
72a99fa07e144f9c89fa0a8edec924ae,Swamp (0276),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#276,Land Foil,1,0.51,0.51,USD,0.51,0.51,USD,Ungraded,Near Mint,Red Binder,false,488254,,,2025-08-11T16:41:47.161,
f2149bf6bd7d41fe8820102e4a9c4b10,Swamp (0277),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#277,Land Foil,1,0.60,0.60,USD,0.60,0.60,USD,Ungraded,Near Mint,Red Binder,false,488131,,,2025-08-11T16:41:53.991,
ba902f69c2ac418080ad30a40de5c0dc,Swamp (0277),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#277,Land Foil,1,0.60,0.60,USD,0.59,0.59,USD,Ungraded,Near Mint,Rats,false,488131,,,2025-08-08T19:08:28.563,
c94c027906004ad4ba6b06a86c8b8e3e,Swamp (0306),Modern Horizons 3,Magic The Gathering,#306,Land Foil,1,0.26,0.26,USD,0.23,0.23,USD,Ungraded,Near Mint,Valgavoth,false,541311,6866212,,2025-08-08T20:00:41.840,
7f14b53c00bb416b809ef2e30bafbb1a,Swamp (0306),Modern Horizons 3,Magic The Gathering,#306,Land Foil,2,0.52,0.26,USD,0.46,0.23,USD,Ungraded,Near Mint,Rats,false,541311,6866212,,2025-08-08T19:07:03.626,
f6876fca7d914cc99bf1c6e11d6c61be,Swamp (0321),Fallout,Magic The Gathering,#321,Land,1,0.21,0.21,USD,0.19,0.19,USD,Ungraded,Near Mint,Rats,false,522960,,,2025-08-08T19:06:14.526,
92b062a5f3c3449f96b1981bb6c7b148,Swamp (241) - Full Art,Zendikar,Magic The Gathering,#241,Land,1,0.43,0.43,USD,0.43,0.43,USD,Ungraded,Near Mint,Valgavoth,false,71509,2225424,,2025-08-08T20:00:27.898,
383461b1edae447590760e985932dd71,Swamp (260) - Full Art,Battle for Zendikar,Magic The Gathering,#260,Land,1,0.23,0.23,USD,0.22,0.22,USD,Ungraded,Near Mint,Rats,false,104406,,,2025-08-08T19:08:57.627,
dad0cc13bd3549cf840286130a02fd18,Swamp (261) - Full Art,Battle for Zendikar,Magic The Gathering,#261,Land,1,0.28,0.28,USD,0.28,0.28,USD,Ungraded,Near Mint,Rats,false,104407,,,2025-08-08T19:08:49.719,
4ba775552d9549c58f1fea79aba9426d,Swamp (262) - Full Art,Battle for Zendikar,Magic The Gathering,#262,Land,1,0.19,0.19,USD,0.19,0.19,USD,Ungraded,Near Mint,Valgavoth,false,104408,,,2025-08-08T20:00:57.069,
6758914675ff4295bc817f6316dc6cc4,Swamp (263) - Full Art,Battle for Zendikar,Magic The Gathering,#263,Land,1,0.28,0.28,USD,0.27,0.27,USD,Ungraded,Near Mint,Rats,false,104409,,,2025-08-08T19:09:06.140,
7ab2542fd1884f589205ad36fc81578b,Swamp (264) - Full Art,Battle for Zendikar,Magic The Gathering,#264,Land,1,0.21,0.21,USD,0.21,0.21,USD,Ungraded,Near Mint,Rats,false,104410,4034210,,2025-08-08T19:08:42.863,
683e656cd14e46b180c4bb56c37dc109,Swamp (264) - Full Art,Phyrexia: All Will Be One,Magic The Gathering,#264,Land Foil,1,0.35,0.35,USD,0.35,0.35,USD,Ungraded,Near Mint,Red Binder,false,475502,,,2025-08-11T16:40:45.408,
81c199d2724d4c479f28a4cf2c7d158c,Swamp (264) - Full Art,Phyrexia: All Will Be One,Magic The Gathering,#264,Land Foil,2,0.70,0.35,USD,0.80,0.40,USD,Ungraded,Near Mint,Spiders,false,475502,,,2025-08-08T23:31:39.566,
a6843b4ee0e642218f2ef40db988dc21,Swamp (269) - Full Art,Phyrexia: All Will Be One,Magic The Gathering,#269,Land Foil,1,1.99,1.99,USD,1.99,1.99,USD,Ungraded,Near Mint,Red Binder,false,475527,,,2025-08-11T16:40:13.067,
e1df3409fc3e405abde1a632759e6259,Swamp (274),Duskmourn House of Horror,Magic The Gathering,#274,Land Foil,2,1.18,0.59,USD,1.32,0.66,USD,Ungraded,Near Mint,Valgavoth,false,557260,7486633,,2025-08-08T20:01:15.629,
8968b55608b14f8f95e44eacec3c0cd4,Swamp (274),Duskmourn House of Horror,Magic The Gathering,#274,Land Foil,17,10.03,0.59,USD,11.22,0.66,USD,Ungraded,Near Mint,Rats,false,557260,7486633,,2025-08-08T19:07:42.774,
e5216d31cb5248308c220a2e05300487,Swamp (276),Streets of New Capenna,Magic The Gathering,#276,Land Foil,1,0.90,0.90,USD,0.92,0.92,USD,Ungraded,Near Mint,Red Binder,false,265358,,,2025-08-11T16:39:04.197,
0165ba2072894bbd9741fa7cdd32fac2,Swamp (277),Streets of New Capenna,Magic The Gathering,#277,Land Foil,1,0.44,0.44,USD,0.44,0.44,USD,Ungraded,Near Mint,Red Binder,false,265359,,,2025-08-11T16:39:17.279,
b9d3f7693a06469b8611ce89026221fc,Swamp (283) - Full Art,The Brothers' War,Magic The Gathering,#283,Land,2,0.68,0.34,USD,0.70,0.35,USD,Ungraded,Near Mint,Spiders,false,448400,,,2025-08-08T23:31:52.087,
c370745c6dc7492197e75e84d124c82c,Swamp (297) - JP Full Art,Kamigawa: Neon Dynasty,Magic The Gathering,#297,Land Foil,4,20.64,5.16,USD,20.60,5.15,USD,Ungraded,Near Mint,Rats,false,257680,,,2025-08-08T19:08:09.384,
43ed959f05fa4a23aefb46aaf280e2e2,Swamp - Full Art,Unhinged,Magic The Gathering,#138,Land,1,6.47,6.47,USD,6.47,6.47,USD,Ungraded,Near Mint,Red Binder,false,37935,2234590,,2025-08-11T16:43:27.471,
28737caea54949abbeca35a17f8e40e5,Swarmyard,Commander: Bloomburrow,Magic The Gathering,#133,Rare,1,4.98,4.98,USD,5.01,5.01,USD,Ungraded,Near Mint,Rats,false,560030,7129579,,2025-08-08T19:00:56.459,
e01cbee143274bd98bcf901dd5314de5,Sweet-Gum Recluse,Commander Legends,Magic The Gathering,#260,Rare Foil,1,0.46,0.46,USD,0.46,0.46,USD,Ungraded,Near Mint,Spiders,false,226667,2190506,,2025-08-08T22:59:52.582,
5fcb25c6cfca4dc994049ad56eaab086,Swords to Plowshares,Commander: Final Fantasy,Magic The Gathering,#256,Uncommon,1,2.34,2.34,USD,2.57,2.57,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631137,,,2025-08-09T13:46:28.823,
76adad623e004c798af6e4509563d448,Swords to Plowshares,Commander: Duskmourn House of Horror,Magic The Gathering,#106,Uncommon,1,1.10,1.10,USD,1.10,1.10,USD,Ungraded,Near Mint,Aminatou PreCon,false,578992,,,2025-08-11T18:29:18.927,
125d4026277b4fb898318d38912c336a,Swords to Plowshares,Commander: Duskmourn House of Horror,Magic The Gathering,#106,Uncommon,1,1.10,1.10,USD,1.23,1.23,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,578992,,,2025-08-09T13:17:10.817,
176f94d7b1d54204992e933d1350befa,Syphon Mind,Commander: Modern Horizons 3,Magic The Gathering,#206,Common,1,0.42,0.42,USD,0.42,0.42,USD,Ungraded,Near Mint,Disa PreCon,false,553502,6866572,,2025-08-11T18:11:16.779,
a060c9f7a2cc4a2ea88d94a4c5f96cb8,Syphon Mind,Commander: Final Fantasy,Magic The Gathering,#288,Common,1,0.25,0.25,USD,0.27,0.27,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631258,,,2025-08-09T13:45:25.338,
1f8a491c0a9e443bb615bc3b58f8d173,"Syr Konrad, the Grim",Commander: March of the Machine,Magic The Gathering,#269,Uncommon,1,0.72,0.72,USD,0.72,0.72,USD,Ungraded,Near Mint,Disa PreCon,false,491383,6330248,,2025-08-11T18:09:27.431,
20453e1302f0463487f3b51809ef4f0e,"Syr Konrad, the Grim",Commander: Duskmourn House of Horror,Magic The Gathering,#158,Uncommon,1,0.64,0.64,USD,0.64,0.64,USD,Ungraded,Near Mint,Valgavoth,false,579076,,,2025-08-08T19:45:04.760,
39ddd707167d48fdaabcc7657e4bdcf9,Tainted Field,Commander: Duskmourn House of Horror,Magic The Gathering,#302,Uncommon,1,0.21,0.21,USD,0.21,0.21,USD,Ungraded,Near Mint,Aminatou PreCon,false,579337,,,2025-08-11T18:35:04.696,
efbd96bb650d49fe9258cbef20bddbda,Tainted Isle,Commander: Duskmourn House of Horror,Magic The Gathering,#303,Uncommon,1,0.30,0.30,USD,0.30,0.30,USD,Ungraded,Near Mint,Aminatou PreCon,false,579338,,,2025-08-11T18:34:48.880,
3b041eee8781498593067b7b38cd828e,Tainted Monkey,Unhinged,Magic The Gathering,#64,Common,1,0.22,0.22,USD,0.22,0.22,USD,Ungraded,Near Mint,Red Binder,false,37937,2234716,,2025-08-11T16:45:54.702,
43024cfa4ede4c44827dd1a931c1b026,Tainted Peak,Commander: Modern Horizons 3,Magic The Gathering,#382,Uncommon,1,0.24,0.24,USD,0.24,0.24,USD,Ungraded,Near Mint,Disa PreCon,false,553573,6866749,,2025-08-11T17:59:46.603,
921049201fde46c481564995a73dda8c,Tainted Peak,Commander: Duskmourn House of Horror,Magic The Gathering,#304,Uncommon,1,0.31,0.31,USD,0.30,0.30,USD,Ungraded,Near Mint,Valgavoth,false,579340,,,2025-08-08T19:50:06.215,
8af4eac2b6de495bb7ff9fb157fc478d,Tainted Wood,Commander: Modern Horizons 3,Magic The Gathering,#383,Uncommon,1,0.16,0.16,USD,0.16,0.16,USD,Ungraded,Near Mint,Disa PreCon,false,553568,6866750,,2025-08-11T17:59:27.329,
bef55d36128842309b159ea6edbe16ce,Tainted Wood,Commander: Modern Horizons 3,Magic The Gathering,#383,Uncommon,1,0.16,0.16,USD,0.19,0.19,USD,Ungraded,Near Mint,Spiders,false,553568,6866750,,2025-08-08T23:23:28.961,
7f7cf500219f4016806525e737fc1ac0,Talisman of Conviction,Commander: Tarkir: Dragonstorm,Magic The Gathering,#329,Uncommon,1,0.27,0.27,USD,0.26,0.26,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624345,9035893,,2025-08-09T13:13:42.465,
0c19e887837b4b64942e08f43a369719,Talisman of Dominance,Commander: Final Fantasy,Magic The Gathering,#364,Uncommon,1,0.72,0.72,USD,0.69,0.69,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631296,,,2025-08-09T13:41:59.052,
a3ea3a99d830466181822f504a713f19,Talisman of Hierarchy,Commander: Final Fantasy,Magic The Gathering,#365,Uncommon,1,0.91,0.91,USD,0.76,0.76,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631298,,,2025-08-09T13:45:05.699,
d338f3bd09da448796bedc62e9a85cbc,Talisman of Hierarchy,Commander: Tarkir: Dragonstorm,Magic The Gathering,#331,Uncommon,1,0.82,0.82,USD,0.81,0.81,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624346,9035892,,2025-08-09T13:13:30.669,
45b11fecd6f44cd1a2cda127a39c19b0,Talisman of Impulse,Commander: Modern Horizons 3,Magic The Gathering,#311,Uncommon,1,0.40,0.40,USD,0.40,0.40,USD,Ungraded,Near Mint,Disa PreCon,false,553135,6866677,,2025-08-11T18:02:48.826,
23a94f559174481084eb25e06bbadbcb,Talisman of Indulgence,Commander: Duskmourn House of Horror,Magic The Gathering,#254,Uncommon,1,1.96,1.96,USD,1.90,1.90,USD,Ungraded,Near Mint,Valgavoth,false,579115,,,2025-08-08T19:37:28.657,
5e49733dd0924066a626e5cc127cd8d8,Talisman of Indulgence,Commander: Modern Horizons 3,Magic The Gathering,#312,Uncommon,1,1.81,1.81,USD,1.81,1.81,USD,Ungraded,Near Mint,Disa PreCon,false,553544,6866678,,2025-08-11T18:08:46.189,
ef11a50e50be4dc48dcf7d10a4213c00,Talisman of Progress,Commander: Final Fantasy,Magic The Gathering,#367,Uncommon,1,0.34,0.34,USD,0.38,0.38,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631300,,,2025-08-09T13:44:57.763,
e4cf765806c84daaa739c00566248fe8,Talisman of Resilience,Commander: Modern Horizons 3,Magic The Gathering,#314,Uncommon,1,0.23,0.23,USD,0.23,0.23,USD,Ungraded,Near Mint,Disa PreCon,false,553127,6866680,,2025-08-11T18:03:13.855,
5210c33016d84e39b7d36029b4a6aa19,Tarmogoyf Nest,Commander: Modern Horizons 3,Magic The Gathering,#120,Rare,1,0.15,0.15,USD,0.15,0.15,USD,Ungraded,Near Mint,Disa PreCon,false,553671,6866454,,2025-08-11T18:09:20.359,
d637b6564c57419599b28c70d677fa4d,Tataru Taru,Commander: Final Fantasy,Magic The Gathering,#30,Rare,1,7.67,7.67,USD,8.07,8.07,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631106,,,2025-08-09T13:37:15.384,
139b3e9bf38b44f99cd8327a60ab136c,"Tatyova, Benthic Druid",Foundations,Magic The Gathering,#247,Uncommon Foil,1,0.22,0.22,USD,0.22,0.22,USD,Ungraded,Near Mint,Blue Binder,false,591196,7832318,,2025-08-11T16:53:40.857,
9a0b63e83a4242e3abbe49f4866d69d9,Telling Time,Commander: Duskmourn House of Horror,Magic The Gathering,#75,Uncommon,1,0.18,0.18,USD,0.18,0.18,USD,Ungraded,Near Mint,Aminatou PreCon,false,579021,,,2025-08-11T18:25:10.879,
5d95ca67b34d413db126822fb7c8f77d,Temple of Abandon,Commander: Modern Horizons 3,Magic The Gathering,#385,Rare,1,0.12,0.12,USD,0.12,0.12,USD,Ungraded,Near Mint,Disa PreCon,false,553560,6866752,,2025-08-11T17:59:53.753,
462caeb69ebe49048c633cf16e887b6f,Temple of Abandon (Extended Art),Fallout,Magic The Gathering,#516,Rare Foil,1,0.62,0.62,USD,0.60,0.60,USD,Ungraded,Near Mint,Godzilla,false,539779,,,2025-08-08T18:00:49.932,
12ab475336de47fba9acf76da06bde3e,Temple of Deceit,Commander: Duskmourn House of Horror,Magic The Gathering,#307,Rare,1,0.22,0.22,USD,0.22,0.22,USD,Ungraded,Near Mint,Aminatou PreCon,false,579345,,,2025-08-11T18:33:35.448,
78c240fbb258471d8933f88376b9f2a7,Temple of Enlightenment,Commander: Duskmourn House of Horror,Magic The Gathering,#308,Rare,1,0.18,0.18,USD,0.18,0.18,USD,Ungraded,Near Mint,Aminatou PreCon,false,579347,,,2025-08-11T18:33:53.063,
31c94a3f9ac64687a314e5786a3b0bd9,Temple of Malady,Commander Masters,Magic The Gathering,#1043,Rare,1,0.20,0.20,USD,0.20,0.20,USD,Ungraded,Near Mint,Disa PreCon,false,506040,5808165,,2025-08-11T18:06:34.178,
e05a4262c3c946e2b80dfdddf6abd0bd,Temple of Malice,Commander: Modern Horizons 3,Magic The Gathering,#389,Rare,1,0.21,0.21,USD,0.21,0.21,USD,Ungraded,Near Mint,Disa PreCon,false,553562,6866756,,2025-08-11T18:06:54.842,
cf31c4199eec444a9c7b5e21ed166c80,Temple of Malice,Commander: Duskmourn House of Horror,Magic The Gathering,#310,Rare,1,0.23,0.23,USD,0.24,0.24,USD,Ungraded,Near Mint,Valgavoth,false,579349,,,2025-08-08T19:40:25.295,
1404287c4dbb4e8690054f0623990409,Temple of Silence,Commander: Duskmourn House of Horror,Magic The Gathering,#312,Rare,1,0.17,0.17,USD,0.17,0.17,USD,Ungraded,Near Mint,Aminatou PreCon,false,579351,,,2025-08-11T18:31:35.540,
a17b3cf4d00844b6b1ada137031898c3,Temple of Silence,Commander: Tarkir: Dragonstorm,Magic The Gathering,#406,Rare,1,0.13,0.13,USD,0.13,0.13,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624321,9035868,,2025-08-09T13:14:17.491,
7072e48b69924637a767bc01d14c2f79,Temple of Triumph,Commander: Tarkir: Dragonstorm,Magic The Gathering,#407,Rare,1,0.14,0.14,USD,0.15,0.15,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624221,9035815,,2025-08-09T13:19:05.556,
c0b53bf2486243efb045bec94a457610,Temple of the False God,Doctor Who,Magic The Gathering,#320,Uncommon,1,0.17,0.17,USD,0.16,0.16,USD,Ungraded,Near Mint,Spiders,false,519241,6137951,,2025-08-08T23:23:12.847,
b507f3bb15784cc298be82a55399a25f,Temple of the False God,Doctor Who,Magic The Gathering,#320,Uncommon,1,0.17,0.17,USD,0.16,0.16,USD,Ungraded,Near Mint,Godzilla,false,519241,6137951,,2025-08-08T17:59:41.279,
186d62dea3ec417782673f9b1a523b7e,Temple of the False God,Commander: Final Fantasy,Magic The Gathering,#438,Uncommon,1,0.15,0.15,USD,0.17,0.17,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631492,,,2025-08-09T13:41:42.704,
a98ace489e50481fa3343184fdb6a03b,Temple of the False God,Commander: Duskmourn House of Horror,Magic The Gathering,#313,Uncommon,1,0.14,0.14,USD,0.20,0.20,USD,Ungraded,Near Mint,Valgavoth,false,577870,,,2025-08-08T19:42:55.024,
417d33172b864c0b8e566ee34d6a5996,Tempt with Mayhem,Commander: Modern Horizons 3,Magic The Gathering,#114,Rare,1,0.24,0.24,USD,0.24,0.24,USD,Ungraded,Near Mint,Disa PreCon,false,553725,6866449,,2025-08-11T18:12:04.084,
26b606f2f6214780b621793531901987,Tempt with Vengeance,Commander: Tarkir: Dragonstorm,Magic The Gathering,#239,Rare,1,0.30,0.30,USD,0.30,0.30,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624337,9035885,,2025-08-09T13:22:29.162,
3e4c2e8dcde84f42a0ccea5e4298a2a4,Terminate,Commander: Modern Horizons 3,Magic The Gathering,#274,Uncommon,1,0.34,0.34,USD,0.34,0.34,USD,Ungraded,Near Mint,Disa PreCon,false,553583,6866640,,2025-08-11T18:01:36.967,
60447b3acdb645c99fbea31340811ed7,Terminate (Borderless),Double Masters 2022,Magic The Gathering,#389,Uncommon Foil,1,1.62,1.62,USD,1.64,1.64,USD,Ungraded,Near Mint,Red Binder,false,276797,3758735,,2025-08-11T15:43:57.661,
b71f54a0d89b4016bf059cea1f12fb08,Terminus,Commander: Duskmourn House of Horror,Magic The Gathering,#70,Rare,1,0.25,0.25,USD,0.25,0.25,USD,Ungraded,Near Mint,Aminatou PreCon,false,578998,,,2025-08-11T18:29:07.155,
83f005a1d85a4eeea0f2501bce1f16ca,Terramorphic Expanse,Duskmourn House of Horror,Magic The Gathering,#269,Common,1,0.10,0.10,USD,0.13,0.13,USD,Ungraded,Near Mint,Valgavoth,false,577164,7486628,,2025-08-08T19:35:00.492,
69de128bfa714ee2bf99f8b62aa50b3f,Terramorphic Expanse,Commander: Tarkir: Dragonstorm,Magic The Gathering,#408,Common,1,0.15,0.15,USD,0.15,0.15,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624322,9035869,,2025-08-09T13:19:13.015,
f667169835c44a61b8fccd344fe08811,Terramorphic Expanse,Duskmourn House of Horror,Magic The Gathering,#269,Common,1,0.10,0.10,USD,0.10,0.10,USD,Ungraded,Near Mint,Aminatou PreCon,false,577164,7486628,,2025-08-11T18:35:53.367,
7462a99e010c4832b635bff502b087f0,Terramorphic Expanse,Commander: Modern Horizons 3,Magic The Gathering,#394,Common,1,0.13,0.13,USD,0.13,0.13,USD,Ungraded,Near Mint,Disa PreCon,false,553572,6866761,,2025-08-11T18:08:29.520,
cc5b4d1a75db4fdab50719efc85bc582,Terrifying Presence,Avacyn Restored,Magic The Gathering,#196,Common,1,0.12,0.12,USD,0.11,0.11,USD,Ungraded,Near Mint,Spiders,false,58977,2219182,,2025-08-08T23:13:34.287,
e7ca28603f114ed8bcfed024cd295004,"Thalisse, Reverent Medium",Commander: Tarkir: Dragonstorm,Magic The Gathering,#306,Uncommon,1,0.21,0.21,USD,0.22,0.22,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624338,9035884,,2025-08-09T13:19:40.049,
3698f15f7c964432a2f37d228b8cba32,Thancred Waters,Commander: Final Fantasy,Magic The Gathering,#31,Rare,1,0.25,0.25,USD,0.25,0.25,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631108,,,2025-08-09T13:37:08.187,
cd1838182ace4adcac4884b9f7dee9db,The Eldest Reborn,Commander: Duskmourn House of Horror,Magic The Gathering,#139,Uncommon,1,0.30,0.30,USD,0.30,0.30,USD,Ungraded,Near Mint,Aminatou PreCon,false,579078,,,2025-08-11T18:29:00.742,
35a11684ed3e47afaef95d1adbc2ace6,The Jolly Balloon Man,Duskmourn House of Horror,Magic The Gathering,#219,Rare,1,0.49,0.49,USD,0.49,0.49,USD,Ungraded,Near Mint,Red Binder,false,575080,7486578,,2025-08-11T15:48:46.968,
02fc5ad0d360443fb00508da87ba2c36,The Jolly Balloon Man (Showcase),Duskmourn House of Horror,Magic The Gathering,#359,Rare,1,0.72,0.72,USD,0.72,0.72,USD,Ungraded,Near Mint,Red Binder,false,575079,7486718,,2025-08-11T15:48:36.518,
270855c5b48d4329bea4da8d0d62db80,The Lord of Pain (Borderless),Commander: Duskmourn House of Horror,Magic The Gathering,#3,Mythic Foil,1,7.40,7.40,USD,7.15,7.15,USD,Ungraded,Near Mint,Valgavoth,false,578900,,,2025-08-08T19:16:22.204,
db7d9baccecb49889aab32ac267267e9,The Master of Keys (Borderless),Commander: Duskmourn House of Horror,Magic The Gathering,#4,Mythic Foil,1,1.24,1.24,USD,1.24,1.24,USD,Ungraded,Near Mint,Aminatou PreCon,false,579080,,,2025-08-11T18:24:14.015,
737f00626e1a4de286cc90cc297122cc,The Reaver Cleaver,Commander: Modern Horizons 3,Magic The Gathering,#217,Rare,1,8.96,8.96,USD,8.96,8.96,USD,Ungraded,Near Mint,Disa PreCon,false,553539,6866583,,2025-08-11T18:02:05.373,
bc554c54eda940b0881db75039e2ca78,Think Twice (Borderless),Foundations,Magic The Gathering,#315,Common Foil,1,0.22,0.22,USD,0.21,0.21,USD,Ungraded,Near Mint,Red Binder,false,589377,7831700,,2025-08-11T15:56:37.632,
80ca2dd551484faeb0525796dbff111e,Thirst for Meaning,Commander: Duskmourn House of Horror,Magic The Gathering,#129,Common,1,0.09,0.09,USD,0.09,0.09,USD,Ungraded,Near Mint,Aminatou PreCon,false,579022,,,2025-08-11T18:30:28.768,
cd15c22c0be940b9b4501ece2122802c,Thornbite Staff (White Border),Mystery Booster 2,Magic The Gathering,#99,Uncommon,1,8.14,8.14,USD,7.63,7.63,USD,Ungraded,Near Mint,Rats,false,563287,,,2025-08-08T18:57:43.092,
0d7d5ee388ef481a91ae32ab63fa816a,Thornspire Verge,Duskmourn House of Horror,Magic The Gathering,#270,Rare,1,7.05,7.05,USD,6.69,6.69,USD,Ungraded,Near Mint,Red Binder,false,576530,7486629,,2025-08-11T15:58:09.945,
f9ba81f3586345658b4858b35f759ff0,Thornspire Verge (Borderless),Duskmourn House of Horror,Magic The Gathering,#333,Rare,1,7.90,7.90,USD,7.54,7.54,USD,Ungraded,Near Mint,Godzilla,false,576531,7486692,,2025-08-08T17:52:37.917,
2e74e18caa3d46e9a1fcb7e60a26126c,Thought Vessel,Commander: Final Fantasy,Magic The Gathering,#368,Common,1,1.24,1.24,USD,1.22,1.22,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631303,,,2025-08-09T13:44:51.540,
6af8b41320c64d76a232fe21daacc2f4,Thought Vessel,Commander: Duskmourn House of Horror,Magic The Gathering,#256,Common,1,1.31,1.31,USD,1.29,1.29,USD,Ungraded,Near Mint,Valgavoth,false,579119,,,2025-08-08T19:19:16.558,
cd97675f295e4249a74a59cd37d2c7cf,Thousand-Year Storm,Foundations,Magic The Gathering,#248,Rare Foil,1,0.69,0.69,USD,0.69,0.69,USD,Ungraded,Near Mint,Red Binder,false,591779,7832204,,2025-08-11T16:09:38.769,
24a49ae66a65442cbb709c1dcaa79717,Thriving Heath,Commander: Duskmourn House of Horror,Magic The Gathering,#315,Common,1,0.09,0.09,USD,0.09,0.09,USD,Ungraded,Near Mint,Aminatou PreCon,false,579352,,,2025-08-11T18:35:46.250,
7da72a69d3044d98883f2abcea0f8b72,Thriving Isle,Commander: Duskmourn House of Horror,Magic The Gathering,#316,Common,1,0.10,0.10,USD,0.10,0.10,USD,Ungraded,Near Mint,Aminatou PreCon,false,579353,,,2025-08-11T18:32:39.704,
81dc9a30f54d4f7fa1e4799a03ae1999,Thriving Moor,Commander: Duskmourn House of Horror,Magic The Gathering,#317,Common,1,0.13,0.13,USD,0.13,0.13,USD,Ungraded,Near Mint,Aminatou PreCon,false,579355,,,2025-08-11T18:25:41.251,
9b4a626d696a43b0b27fcacdc19c3269,Throat Slitter,The List Reprints,Magic The Gathering,#88,Uncommon,1,1.73,1.73,USD,1.71,1.71,USD,Ungraded,Near Mint,Rats,false,507595,,,2025-08-08T18:47:43.954,
477331294f7140049caa91ea03199e38,Time Stop,Foundations,Magic The Gathering,#166,Rare Foil,1,0.35,0.35,USD,0.35,0.35,USD,Ungraded,Near Mint,Red Binder,false,589378,7831701,,2025-08-11T16:07:55.313,
2c7c5ab3f40949c7a4e5fa0a96dd5a9b,Time Wipe,Commander: Duskmourn House of Horror,Magic The Gathering,#237,Rare,1,0.16,0.16,USD,0.16,0.16,USD,Ungraded,Near Mint,Aminatou PreCon,false,579082,,,2025-08-11T18:26:50.541,
45ae3ed41fb2421f815359be512df0d2,Timely Ward,Commander: Duskmourn House of Horror,Magic The Gathering,#107,Rare,1,1.09,1.09,USD,1.09,1.09,USD,Ungraded,Near Mint,Aminatou PreCon,false,578994,,,2025-08-11T18:29:41.334,
